# type|osm-tag|osm-value|garmin-type|garmin-subtype|
point|aeroway|airport|misc|airport|
point|amenity|atm|community|bank-atm|
point|amenity|bank;atm|community|bank-atm|
point|amenity|bank|community|bank-atm|
point|amenity|biergarten|entertainment|bar-nightclub|
point|amenity|bus_station|transportation|ground-transportation|
point|amenity|car_wash|auto-services|car-wash|
point|amenity|cinema|entertainment|movie-theater|
point|amenity|college|community|school|
point|amenity|courthouse|community|court-house|
point|amenity|fast_food|food-and-drink|fast-food|
point|amenity|fire_station|community|fire-department|
point|amenity|fuel|fuel-services|auto-fuel|
point|amenity|grave_yard|manmade-places|cemetery|
point|amenity|hospital|hospitals|hospital|
point|amenity|library|community|library|
point|amenity|parking|auto-services|parking|
point|amenity|pharmacy|shopping|pharmacy-chemist|
point|amenity|place_of_worship|community|place-of-worship|22
point|amenity|police|community|police-station|
point|amenity|post_office|community|post-office|
point|amenity|public_building|public|xxx2|
point|amenity|pub|misc|bar-pub|
point|amenity|restaurant|food-and-drink|xxx3|
point|amenity|school|community|school|22
point|amenity|supermarket|shopping|grocery|
point|amenity|telephone|misc|telephone|
point|amenity|theatre|entertainment|theatre|
point|amenity|toilets|misc|restroom|
point|amenity|townhall|community|city-hall|
point|amenity|university|community|school|
point|amenity|zoo|attractions|zoo-aquarium|
point|historic|museum|attractions|museum-historical|
point|leisure|golf_course|recreation|golf-course|
point|leisure|marina|misc|marina|
point|leisure|park|recreation|park-garden|22
point|leisure|pitch|recreation|arena-track|22
point|leisure|sports_centre|recreation|sports-fitness-center|22
point|leisure|stadium|recreation|arena-track|22
point|leisure|track|recreation|arena-track|22
point|man_made|tower|manmade-places|tower|
point|natural|beach|natural-land|beach|
point|natural|cliff|natural-land|cliff|
point|natural|peak|natural-land|summit|
point|place|city|city|city4|18
point|place|hamlet|city|city17|
point|place|suburb|city|city10|22
point|place|town|city|city8|20
point|place|village|city|city11|22
point|railway|station|transportation|ground-transportation|20
point|shop|bakers|shopping|xxx4|
point|shop|bakery|shopping|xxx4|
point|shop|butchers|shopping|xxx4|
point|tourism|camp_site|lodging|campground-rv-park|
point|tourism|caravan_site|lodging|campground-rv-park|
point|tourism|hotel|lodging|hotel-motel|
point|tourism|information|misc|information|22
point|tourism|motel|lodging|hotel-motel|
point|tourism|picnic_site|misc|picnic-area|
point|tourism|theme_park|recreation|amusement-theme-park|
point|tourism|zoo|attractions|zoo-aquarium|
polygon|amenity|grave_yard|cemetery||20
polygon|amenity|hospital|hospital||20
polygon|amenity|parking|parking-lot||22
polygon|amenity|supermarket|shopping||22
polygon|amenity|university|university||20
polygon|landuse|cemetary|cemetery||20
polygon|landuse|cemetery|cemetery||20
polygon|landuse|forest|woods||20
polygon|landuse|industrial|industrial||20
polygon|landuse|reservoir|lake4||20
polygon|leisure|common|city-park||20
polygon|leisure|garden|city-park||20
polygon|leisure|golf_course|golf||20
polygon|leisure|marina|marina||20
polygon|leisure|nature_reserve|national-park3||18
polygon|leisure|park|city-park||20
polygon|leisure|pitch|sport||20
polygon|leisure|sports_center|sport||22
polygon|leisure|stadium|sport||22
polygon|leisure|track|sport||22
polygon|leisure|water_park|marina||22
polygon|military|airfield|military||20
polygon|military|barracks|military||20
polygon|military|danger_area|military||20
polygon|military|range|military||20
polygon|natural|marsh|wetland||18
polygon|natural|mud|wetland||20
polygon|natural|water|lake1||18
polygon|natural|water|lake1||18
polygon|natural|wood|woods||18
polyline|aeroway|runway|airport-runway||20
polyline|boundary|administrative|boundary-political||10
polyline|boundary|national|boundary-political||10
polyline|boundary|political|boundary-political||16
polyline|highway|bridleway|trail||
polyline|highway|byway|trail||22
polyline|highway|cycleway|trail||22
polyline|highway|footway|trail||
polyline|highway|minor|road||
polyline|highway|motorway_link|major-highway-thick||10
polyline|highway|motorway|major-highway-thick||10
polyline|highway|pedestrian|road||
polyline|highway|primary|arterial-road-medium||19
polyline|highway|primary_link|arterial-road-medium||19
polyline|highway|residential|road||
polyline|highway|secondary|arterial-road-thin||21
polyline|highway|service|alley||
polyline|highway|steps|trail||
polyline|highway|tertiary|road||22
polyline|highway|track|unpaved-road||
polyline|highway|trunk_link|principal-highway-medium||18
polyline|highway|trunk|principal-highway-medium||18
polyline|highway|unclassified|road||
polyline|highway|unsurfaced|unpaved-road||
polyline|natural|coastline|shoreline||
polyline|power|line|powerline||
polyline|railway|light_rail|railroad||20
polyline|railway|rail|railroad||20
polyline|railway|subway|railroad||20
polyline|railway|tram|railroad||
polyline|route|ferry|ferry1||
polyline|waterway|canal|river||18
polyline|waterway|drain|river||20
polyline|waterway|river|river||18
