# type | osm-tag | osm-value | garmin-type | garmin-subtype
point|aeroway|airport|misc|airport
point|amenity|atm|community|bank-atm
point|amenity|bank;atm|community|bank-atm
point|amenity|bank|community|bank-atm
point|amenity|biergarten|entertainment|bar-nightclub
point|amenity|bus_station|transportation|ground-transportation
point|amenity|car_wash|auto-services|car-wash
point|amenity|cinema|entertainment|movie-theater
point|amenity|college|community|school
point|amenity|courthouse|community|court-house
point|amenity|fast_food|food-and-drink|fast-food
point|amenity|fuel|fuel-services|auto-fuel
point|amenity|grave_yard|manmade-places|cemetery
point|amenity|hospital|hospitals|hospital
point|amenity|library|community|library
point|amenity|parking|auto-services|parking
point|amenity|pharmacy|shopping|pharmacy-chemist
point|amenity|fire_station|community|fire-department
point|amenity|place_of_worship|community|place-of-worship
point|amenity|police|community|police-station
point|amenity|post_office|community|post-office
point|amenity|public_building|public|xxx2
point|amenity|pub|misc|bar-pub
point|amenity|restaurant|food-and-drink|xxx3
point|amenity|school|community|school
point|amenity|supermarket|shopping|grocery
point|amenity|telephone|misc|telephone
point|amenity|theatre|entertainment|theatre
point|amenity|toilets|misc|restroom
point|amenity|university|community|school
point|amenity|zoo|attractions|zoo-aquarium
point|historic|museum|attractions|museum-historical
point|leisure|golf_course|recreation|golf-course
point|leisure|marina|misc|marina
point|leisure|park|recreation|park-garden
point|leisure|pitch|recreation|arena-track
point|leisure|sports_centre|recreation|sports-fitness-center
point|leisure|stadium|recreation|arena-track
point|leisure|track|recreation|arena-track
point|man_made|tower|manmade-places|tower
point|natural|beach|natural-land|beach
point|natural|cliff|natural-land|cliff
point|natural|peak|natural-land|summit
point|place|city|city|city4
point|amenity|townhall|community|city-hall
point|place|hamlet|city|city17
point|place|suburb|city|city10
point|place|town|city|city8
point|place|village|city|city11
point|railway|station|transportation|ground-transportation
point|shop|bakers|shopping|xxx4
point|shop|bakery|shopping|xxx4
point|shop|butchers|shopping|xxx4
point|tourism|camp_site|lodging|campground-rv-park
point|tourism|caravan_site|lodging|campground-rv-park
point|tourism|hotel|lodging|hotel-motel
point|tourism|information|misc|information
point|tourism|motel|lodging|hotel-motel
point|tourism|picnic_site|misc|picnic-area
point|tourism|theme_park|recreation|amusement-theme-park
point|tourism|zoo|attractions|zoo-aquarium
polygon|amenity|grave_yard|cemetery|
polygon|amenity|hospital|hospital|
polygon|amenity|parking|parking-lot|
polygon|amenity|supermarket|shopping|
polygon|amenity|university|university|
polygon|landuse|cemetary|cemetery|
polygon|landuse|cemetery|cemetery|
polygon|landuse|forest|woods|
polygon|landuse|industrial|industrial|
polygon|landuse|reservoir|lake4|
polygon|leisure|common|city-park|
polygon|leisure|garden|city-park|
polygon|leisure|golf_course|golf|
polygon|leisure|marina|marina|
polygon|leisure|nature_reserve|national-park3|
polygon|leisure|park|city-park|
polygon|leisure|pitch|sport|
polygon|leisure|sports_center|sport|
polygon|leisure|stadium|sport|
polygon|leisure|track|sport|
polygon|leisure|water_park|marina|
polygon|military|airfield|military|
polygon|military|barracks|military|
polygon|military|danger_area|military|
polygon|military|range|military|
polygon|natural|marsh|wetland|
polygon|natural|mud|wetland|
polygon|natural|water|lake1|
polygon|natural|water|lake1|
polygon|natural|wood|woods|
polyline|aeroway|runway|airport-runway|
polyline|boundary|administrative|boundary-political|
polyline|boundary|national|boundary-political|
polyline|boundary|political|boundary-political|
polyline|highway|bridleway|trail|
polyline|highway|byway|trail|
polyline|highway|cycleway|trail|
polyline|highway|footway|trail|
polyline|highway|minor|road|
polyline|highway|motorway_link|principal-highway-thick|
polyline|highway|motorway|principal-highway-thick|
polyline|highway|pedestrian|road|
polyline|highway|primary|arterial-road-medium|
polyline|highway|primary_link|arterial-road-medium|
polyline|highway|residential|road|
polyline|highway|secondary|arterial-road-thin|
polyline|highway|service|alley|
polyline|highway|steps|trail|
polyline|highway|tertiary|road|
polyline|highway|track|unpaved-road|
polyline|highway|trunk_link|principal-highway-medium|
polyline|highway|trunk|principal-highway-medium|
polyline|highway|unclassified|road|
polyline|highway|unsurfaced|unpaved-road|
polyline|natural|coastline|shoreline|
polyline|power|line|powerline|
polyline|railway|light_rail|railroad|
polyline|railway|rail|railroad|
polyline|railway|subway|railroad|
polyline|railway|tram|railroad|
polyline|route|ferry|ferry1|
polyline|waterway|canal|river|
polyline|waterway|drain|river|
polyline|waterway|river|river|
